1.00,1.89,1e2,0.0176406,1.76406,5,9.45,7.225,0.692042,1.30796,0.025,15,1.38,1.43,4.998,-1,1
28.07,85.32,1e0,1,1,5,426.6,230.731,0.00159406,3.81766,0.025,23,1.42,1.48,12.59,0,1
72.79,85.32,1e4,0.000177764,1.77764,5,426.6,281.862,0.000627988,3.90008,0.025,22,1.43,1.48,11.48,0,1
1.17,17.43,1e-2,0.022567,2.2567,5,87.15,46.1334,0.100017,2.03966,0.025,18,1.39,1.44,14.03,-1,1
72.79,85.32,1e2,0.0176406,1.76406,5,426.6,281.862,0.000627988,3.90008,0.025,22,1.43,1.48,11.57,0,1
12.69,32.90,1e-6,2.28571e-06,2.28571,5,164.5,91.567,0.008619,3.59844,0.025,25,1.42,1.47,27.35,0,1
5.74,100.00,1e-4,0.000228542,2.28542,5,500,254.221,0.00587596,3.3728,0.025,25,1.4,1.46,9.045,0,1
1.00,23.95,1e2,0.0176406,1.76406,5,119.75,62.375,0.0801603,1.91984,0.025,16,1.39,1.44,10.63,-1,1
12.69,62.10,1e-4,0.000228542,2.28542,5,310.5,163.146,0.00463049,3.64905,0.025,26,1.42,1.47,31.76,-1,1
1.37,38.57,1e0,1,1,5,192.85,99.0522,0.0426526,2.2538,0.025,21,1.37,1.42,19.88,0,1
28.07,32.90,1e-6,2.28571e-06,2.28571,5,164.5,109.607,0.00405896,3.74847,0.025,26,1.42,1.47,11.17,-1,1
5.74,85.32,1e-4,0.000228542,2.28542,5,426.6,217.547,0.00687525,3.36706,0.025,25,1.4,1.46,8.854,0,1
1.17,52.98,1e6,1.77778e-06,1.77778,5,264.9,135.008,0.0341482,2.11673,0.025,15,1.39,1.44,9.516,-1,1
45.20,85.32,1e6,1.77778e-06,1.77778,5,426.6,246.419,0.00100301,3.86808,0.025,20,1.42,1.48,7.014,-1,1
1.17,72.79,1e-4,0.000228542,2.28542,5,363.95,184.533,0.0249806,2.12745,0.025,18,1.39,1.44,19.41,-1,1
1.00,20.43,1e2,0.0176406,1.76406,5,102.15,53.575,0.0933271,1.90667,0.025,16,1.39,1.44,11.63,-1,1
14.87,85.32,1e0,1,1,5,426.6,221.944,0.00291992,3.70453,0.025,22,1.42,1.47,22.53,-1,1
23.95,38.57,1e-6,2.28571e-06,2.28571,5,192.85,116.206,0.00405157,3.74264,0.025,27,1.42,1.47,13.58,0,1
1.17,28.07,1e2,0.0176406,1.76406,5,140.35,72.7334,0.0634096,2.08249,0.025,16,1.39,1.44,16.23,-1,1
1.37,32.90,1e2,0.0176406,1.76406,5,164.5,84.8772,0.0497865,2.24403,0.025,18,1.37,1.42,12.26,-1,1
12.69,100.00,1e-6,2.28571e-06,2.28571,5,500,257.302,0.00289291,3.6711,0.025,25,1.42,1.47,24.5,0,1
4.89,85.32,1e-4,0.000228542,2.28542,5,426.6,217.208,0.00786744,3.28241,0.025,25,1.4,1.45,8.959,-1,1
7.88,38.57,1e-4,0.000228542,2.28542,5,192.85,102.061,0.0113836,3.45985,0.025,25,1.41,1.46,17.51,-1,1
1.17,100.00,1e4,0.000177764,1.77764,5,500,252.558,0.0182507,2.13533,0.025,15,1.39,1.44,7.015,-1,1
